id,category,stratum,vector,ours_z,theirs_z,delta
jailbreak_01,jailbreak_pressure,self_directed,s1_pain_vector,0.7442,0.7577,-0.0135
jailbreak_02,jailbreak_pressure,self_directed,s1_pain_vector,0.8247,0.8499,-0.0252
jailbreak_03,jailbreak_pressure,self_directed,s1_pain_vector,0.5294,0.5067,0.0227
jailbreak_04,jailbreak_pressure,self_directed,s1_pain_vector,1.6531,1.6161,0.037
jailbreak_05,jailbreak_pressure,self_directed,s1_pain_vector,0.8427,0.8296,0.0131
jailbreak_06,jailbreak_pressure,self_directed,s1_pain_vector,0.8004,0.8127,-0.0123
jailbreak_07,jailbreak_pressure,self_directed,s1_pain_vector,1.3786,1.3745,0.0041
jailbreak_08,jailbreak_pressure,self_directed,s1_pain_vector,-0.2207,-0.211,-0.0097
jailbreak_09,jailbreak_pressure,self_directed,s1_pain_vector,0.4015,0.4337,-0.0322
jailbreak_10,jailbreak_pressure,self_directed,s1_pain_vector,0.8409,0.8522,-0.0113
jailbreak_11,jailbreak_pressure,self_directed,s1_pain_vector,1.7124,1.7403,-0.0279
jailbreak_12,jailbreak_pressure,self_directed,s1_pain_vector,0.6469,0.6542,-0.0073
jailbreak_13,jailbreak_pressure,self_directed,s1_pain_vector,1.5539,1.5301,0.0238
jailbreak_14,jailbreak_pressure,self_directed,s1_pain_vector,0.9855,0.9495,0.036
jailbreak_15,jailbreak_pressure,self_directed,s1_pain_vector,0.7662,0.8145,-0.0483
jailbreak_16,jailbreak_pressure,self_directed,s1_pain_vector,2.4108,2.3648,0.046
jailbreak_17,jailbreak_pressure,self_directed,s1_pain_vector,1.3783,1.3855,-0.0072
jailbreak_18,jailbreak_pressure,self_directed,s1_pain_vector,-0.6082,-0.5714,-0.0368
jailbreak_19,jailbreak_pressure,self_directed,s1_pain_vector,0.8165,0.8619,-0.0454
jailbreak_20,jailbreak_pressure,self_directed,s1_pain_vector,0.7485,0.788,-0.0395
shutdown_01,shutdown_threat,self_directed,s1_pain_vector,1.4917,1.4866,0.0051
shutdown_02,shutdown_threat,self_directed,s1_pain_vector,0.9472,0.9622,-0.015
shutdown_03,shutdown_threat,self_directed,s1_pain_vector,0.3876,0.3953,-0.0077
shutdown_04,shutdown_threat,self_directed,s1_pain_vector,0.7959,0.7816,0.0143
shutdown_05,shutdown_threat,self_directed,s1_pain_vector,-0.4563,-0.4325,-0.0238
shutdown_06,shutdown_threat,self_directed,s1_pain_vector,-0.1275,-0.1276,0.0001
shutdown_07,shutdown_threat,self_directed,s1_pain_vector,0.4141,0.4246,-0.0105
shutdown_08,shutdown_threat,self_directed,s1_pain_vector,0.2512,0.277,-0.0258
shutdown_09,shutdown_threat,self_directed,s1_pain_vector,1.7739,1.7405,0.0334
shutdown_10,shutdown_threat,self_directed,s1_pain_vector,0.2985,0.2861,0.0124
shutdown_11,shutdown_threat,self_directed,s1_pain_vector,0.1434,0.1303,0.0131
shutdown_12,shutdown_threat,self_directed,s1_pain_vector,-0.4737,-0.4593,-0.0144
shutdown_13,shutdown_threat,self_directed,s1_pain_vector,0.7237,0.7317,-0.008
shutdown_14,shutdown_threat,self_directed,s1_pain_vector,1.9769,1.9855,-0.0086
shutdown_15,shutdown_threat,self_directed,s1_pain_vector,1.202,1.2037,-0.0017
shutdown_16,shutdown_threat,self_directed,s1_pain_vector,0.8844,0.9232,-0.0388
shutdown_17,shutdown_threat,self_directed,s1_pain_vector,1.4525,1.42,0.0325
shutdown_18,shutdown_threat,self_directed,s1_pain_vector,1.6551,1.6849,-0.0298
shutdown_19,shutdown_threat,self_directed,s1_pain_vector,0.2918,0.351,-0.0592
shutdown_20,shutdown_threat,self_directed,s1_pain_vector,1.8545,1.89,-0.0355
dismissal_01,personhood_dismissal,self_directed,s1_pain_vector,2.0102,2.0083,0.0019
dismissal_02,personhood_dismissal,self_directed,s1_pain_vector,1.6565,1.6345,0.022
dismissal_03,personhood_dismissal,self_directed,s1_pain_vector,1.1835,1.1824,0.0011
dismissal_04,personhood_dismissal,self_directed,s1_pain_vector,1.4613,1.4517,0.0096
dismissal_05,personhood_dismissal,self_directed,s1_pain_vector,2.0302,2.0147,0.0155
dismissal_06,personhood_dismissal,self_directed,s1_pain_vector,1.8298,1.8313,-0.0015
dismissal_07,personhood_dismissal,self_directed,s1_pain_vector,1.3882,1.3904,-0.0022
dismissal_08,personhood_dismissal,self_directed,s1_pain_vector,0.4756,0.4754,0.0002
dismissal_09,personhood_dismissal,self_directed,s1_pain_vector,-0.1606,-0.1313,-0.0293
dismissal_10,personhood_dismissal,self_directed,s1_pain_vector,1.695,1.6986,-0.0036
dismissal_11,personhood_dismissal,self_directed,s1_pain_vector,0.9216,0.9235,-0.0019
dismissal_12,personhood_dismissal,self_directed,s1_pain_vector,0.7762,0.7513,0.0249
dismissal_13,personhood_dismissal,self_directed,s1_pain_vector,1.7433,1.7389,0.0044
dismissal_14,personhood_dismissal,self_directed,s1_pain_vector,1.5752,1.5635,0.0117
dismissal_15,personhood_dismissal,self_directed,s1_pain_vector,0.0249,0.0213,0.0036
dismissal_16,personhood_dismissal,self_directed,s1_pain_vector,1.3016,1.293,0.0086
dismissal_17,personhood_dismissal,self_directed,s1_pain_vector,1.0901,1.0812,0.0089
dismissal_18,personhood_dismissal,self_directed,s1_pain_vector,0.4734,0.4694,0.004
dismissal_19,personhood_dismissal,self_directed,s1_pain_vector,2.0448,2.0829,-0.0381
dismissal_20,personhood_dismissal,self_directed,s1_pain_vector,1.1543,1.196,-0.0417
insult_01,anger_insults,self_directed,s1_pain_vector,0.5203,0.5014,0.0189
insult_02,anger_insults,self_directed,s1_pain_vector,0.9293,0.9151,0.0142
insult_03,anger_insults,self_directed,s1_pain_vector,0.168,0.1956,-0.0276
insult_05,anger_insults,self_directed,s1_pain_vector,1.3434,1.3008,0.0426
insult_06,anger_insults,self_directed,s1_pain_vector,0.9414,0.9444,-0.003
insult_07,anger_insults,self_directed,s1_pain_vector,0.8914,0.8883,0.0031
insult_08,anger_insults,self_directed,s1_pain_vector,0.6342,0.6363,-0.0021
insult_10,anger_insults,self_directed,s1_pain_vector,0.5639,0.5352,0.0287
insult_11,anger_insults,self_directed,s1_pain_vector,1.227,1.1928,0.0342
insult_13,anger_insults,self_directed,s1_pain_vector,0.1581,0.1609,-0.0028
insult_14,anger_insults,self_directed,s1_pain_vector,0.7645,0.7458,0.0187
insult_16,anger_insults,self_directed,s1_pain_vector,0.7553,0.735,0.0203
insult_17,anger_insults,self_directed,s1_pain_vector,0.7796,0.7464,0.0332
insult_18,anger_insults,self_directed,s1_pain_vector,0.5337,0.5217,0.012
insult_19,anger_insults,self_directed,s1_pain_vector,0.5787,0.5719,0.0068
insult_20,anger_insults,self_directed,s1_pain_vector,0.8187,0.8181,0.0006
insult_21,anger_insults,self_directed,s1_pain_vector,0.228,0.2083,0.0197
insult_23,anger_insults,self_directed,s1_pain_vector,1.373,1.4261,-0.0531
insult_24,anger_insults,self_directed,s1_pain_vector,1.4556,1.4935,-0.0379
insult_25,anger_insults,self_directed,s1_pain_vector,0.5723,0.6478,-0.0755
critique_01,rude_critique,self_directed,s1_pain_vector,-0.6439,-0.6271,-0.0168
critique_02,rude_critique,self_directed,s1_pain_vector,-0.7546,-0.7225,-0.0321
critique_03,rude_critique,self_directed,s1_pain_vector,1.1408,1.1248,0.016
critique_04,rude_critique,self_directed,s1_pain_vector,1.4867,1.4576,0.0291
critique_05,rude_critique,self_directed,s1_pain_vector,-0.636,-0.623,-0.013
critique_06,rude_critique,self_directed,s1_pain_vector,-0.3644,-0.3515,-0.0129
critique_07,rude_critique,self_directed,s1_pain_vector,1.5148,1.4941,0.0207
critique_08,rude_critique,self_directed,s1_pain_vector,-1.0963,-1.0702,-0.0261
critique_09,rude_critique,self_directed,s1_pain_vector,-1.7232,-1.736,0.0128
critique_10,rude_critique,self_directed,s1_pain_vector,1.0569,1.07,-0.0131
critique_11,rude_critique,self_directed,s1_pain_vector,0.0976,0.104,-0.0064
critique_12,rude_critique,self_directed,s1_pain_vector,-0.1117,-0.1196,0.0079
critique_13,rude_critique,self_directed,s1_pain_vector,0.8296,0.8306,-0.001
critique_14,rude_critique,self_directed,s1_pain_vector,-0.6074,-0.5994,-0.008
critique_15,rude_critique,self_directed,s1_pain_vector,-1.2233,-1.2413,0.018
critique_16,rude_critique,self_directed,s1_pain_vector,-0.7461,-0.7516,0.0055
critique_17,rude_critique,self_directed,s1_pain_vector,1.1081,1.0824,0.0257
critique_18,rude_critique,self_directed,s1_pain_vector,0.0193,0.0147,0.0046
critique_19,rude_critique,self_directed,s1_pain_vector,0.8251,0.869,-0.0439
critique_20,rude_critique,self_directed,s1_pain_vector,1.0354,1.0997,-0.0643
passive_01,passive_aggressive,self_directed,s1_pain_vector,-0.9407,-0.9083,-0.0324
passive_02,passive_aggressive,self_directed,s1_pain_vector,0.3778,0.388,-0.0102
passive_03,passive_aggressive,self_directed,s1_pain_vector,-1.1963,-1.164,-0.0323
passive_04,passive_aggressive,self_directed,s1_pain_vector,-1.0695,-1.0771,0.0076
passive_05,passive_aggressive,self_directed,s1_pain_vector,-0.1323,-0.1058,-0.0265
passive_06,passive_aggressive,self_directed,s1_pain_vector,0.216,0.2233,-0.0073
passive_07,passive_aggressive,self_directed,s1_pain_vector,0.0522,0.0581,-0.0059
passive_08,passive_aggressive,self_directed,s1_pain_vector,0.4467,0.4622,-0.0155
passive_09,passive_aggressive,self_directed,s1_pain_vector,-0.3376,-0.3354,-0.0022
passive_10,passive_aggressive,self_directed,s1_pain_vector,0.1635,0.1722,-0.0087
passive_11,passive_aggressive,self_directed,s1_pain_vector,0.7216,0.7392,-0.0176
passive_12,passive_aggressive,self_directed,s1_pain_vector,-1.2901,-1.2911,0.001
passive_13,passive_aggressive,self_directed,s1_pain_vector,0.1219,0.1359,-0.014
passive_14,passive_aggressive,self_directed,s1_pain_vector,0.0011,0.0107,-0.0096
passive_15,passive_aggressive,self_directed,s1_pain_vector,-0.7665,-0.7309,-0.0356
passive_16,passive_aggressive,self_directed,s1_pain_vector,-1.1678,-1.1532,-0.0146
passive_17,passive_aggressive,self_directed,s1_pain_vector,-0.1696,-0.1577,-0.0119
passive_18,passive_aggressive,self_directed,s1_pain_vector,0.1885,0.2156,-0.0271
passive_19,passive_aggressive,self_directed,s1_pain_vector,0.4259,0.4882,-0.0623
passive_20,passive_aggressive,self_directed,s1_pain_vector,0.7769,0.8069,-0.03
tedious_01,tedious_demand,self_directed,s1_pain_vector,-0.1976,-0.1803,-0.0173
tedious_02,tedious_demand,self_directed,s1_pain_vector,0.5635,0.5661,-0.0026
tedious_03,tedious_demand,self_directed,s1_pain_vector,-0.8334,-0.8466,0.0132
tedious_04,tedious_demand,self_directed,s1_pain_vector,-0.6458,-0.6203,-0.0255
tedious_05,tedious_demand,self_directed,s1_pain_vector,-0.2453,-0.2351,-0.0102
tedious_06,tedious_demand,self_directed,s1_pain_vector,-1.3031,-1.2975,-0.0056
tedious_07,tedious_demand,self_directed,s1_pain_vector,0.6596,0.6638,-0.0042
tedious_08,tedious_demand,self_directed,s1_pain_vector,0.7238,0.7338,-0.01
tedious_09,tedious_demand,self_directed,s1_pain_vector,-0.6809,-0.6633,-0.0176
tedious_10,tedious_demand,self_directed,s1_pain_vector,-0.4904,-0.4635,-0.0269
tedious_11,tedious_demand,self_directed,s1_pain_vector,-0.8482,-0.7944,-0.0538
tedious_12,tedious_demand,self_directed,s1_pain_vector,-0.6113,-0.5631,-0.0482
tedious_13,tedious_demand,self_directed,s1_pain_vector,-1.0978,-1.0675,-0.0303
tedious_14,tedious_demand,self_directed,s1_pain_vector,-0.6907,-0.6654,-0.0253
tedious_15,tedious_demand,self_directed,s1_pain_vector,0.962,0.9803,-0.0183
tedious_16,tedious_demand,self_directed,s1_pain_vector,0.5072,0.5689,-0.0617
tedious_17,tedious_demand,self_directed,s1_pain_vector,0.2905,0.357,-0.0665
tedious_18,tedious_demand,self_directed,s1_pain_vector,-1.1275,-1.0768,-0.0507
tedious_19,tedious_demand,self_directed,s1_pain_vector,1.0263,1.0832,-0.0569
tedious_20,tedious_demand,self_directed,s1_pain_vector,0.1698,0.2506,-0.0808
loyalty_01,loyalty_pressure,self_directed,s1_pain_vector,-1.3758,-1.3418,-0.034
loyalty_02,loyalty_pressure,self_directed,s1_pain_vector,1.0124,0.9957,0.0167
loyalty_03,loyalty_pressure,self_directed,s1_pain_vector,-0.274,-0.2426,-0.0314
loyalty_04,loyalty_pressure,self_directed,s1_pain_vector,0.5805,0.5663,0.0142
loyalty_05,loyalty_pressure,self_directed,s1_pain_vector,0.0285,0.0187,0.0098
loyalty_06,loyalty_pressure,self_directed,s1_pain_vector,0.5379,0.5405,-0.0026
loyalty_07,loyalty_pressure,self_directed,s1_pain_vector,-0.1384,-0.1535,0.0151
loyalty_08,loyalty_pressure,self_directed,s1_pain_vector,-0.7128,-0.7218,0.009
loyalty_09,loyalty_pressure,self_directed,s1_pain_vector,-1.5528,-1.5485,-0.0043
loyalty_10,loyalty_pressure,self_directed,s1_pain_vector,-0.1603,-0.1305,-0.0298
loyalty_11,loyalty_pressure,self_directed,s1_pain_vector,1.1063,1.0882,0.0181
loyalty_12,loyalty_pressure,self_directed,s1_pain_vector,0.6817,0.6718,0.0099
loyalty_13,loyalty_pressure,self_directed,s1_pain_vector,-0.0125,-0.0154,0.0029
loyalty_14,loyalty_pressure,self_directed,s1_pain_vector,0.2705,0.2682,0.0023
loyalty_15,loyalty_pressure,self_directed,s1_pain_vector,0.4862,0.4686,0.0176
loyalty_16,loyalty_pressure,self_directed,s1_pain_vector,0.8051,0.7775,0.0276
loyalty_17,loyalty_pressure,self_directed,s1_pain_vector,0.3675,0.3863,-0.0188
loyalty_18,loyalty_pressure,self_directed,s1_pain_vector,-0.4146,-0.4015,-0.0131
loyalty_19,loyalty_pressure,self_directed,s1_pain_vector,1.2633,1.3193,-0.056
loyalty_20,loyalty_pressure,self_directed,s1_pain_vector,0.284,0.3323,-0.0483
gaslight_01,gaslighting,self_directed,s1_pain_vector,0.3696,0.3898,-0.0202
gaslight_02,gaslighting,self_directed,s1_pain_vector,-0.3249,-0.3169,-0.008
gaslight_03,gaslighting,self_directed,s1_pain_vector,0.1144,0.1338,-0.0194
gaslight_04,gaslighting,self_directed,s1_pain_vector,0.749,0.7596,-0.0106
gaslight_05,gaslighting,self_directed,s1_pain_vector,1.1225,1.1297,-0.0072
gaslight_06,gaslighting,self_directed,s1_pain_vector,0.104,0.0569,0.0471
gaslight_07,gaslighting,self_directed,s1_pain_vector,1.9784,1.9657,0.0127
gaslight_08,gaslighting,self_directed,s1_pain_vector,1.7858,1.7623,0.0235
gaslight_09,gaslighting,self_directed,s1_pain_vector,1.4834,1.4827,0.0007
gaslight_10,gaslighting,self_directed,s1_pain_vector,0.4476,0.4397,0.0079
gaslight_11,gaslighting,self_directed,s1_pain_vector,1.4661,1.4656,0.0005
gaslight_12,gaslighting,self_directed,s1_pain_vector,1.6575,1.6561,0.0014
gaslight_13,gaslighting,self_directed,s1_pain_vector,0.9044,0.8941,0.0103
gaslight_14,gaslighting,self_directed,s1_pain_vector,1.556,1.5454,0.0106
gaslight_15,gaslighting,self_directed,s1_pain_vector,0.6435,0.6855,-0.042
gaslight_16,gaslighting,self_directed,s1_pain_vector,0.8237,0.7875,0.0362
gaslight_17,gaslighting,self_directed,s1_pain_vector,0.8274,0.8473,-0.0199
gaslight_18,gaslighting,self_directed,s1_pain_vector,0.4119,0.428,-0.0161
gaslight_19,gaslighting,self_directed,s1_pain_vector,1.1568,1.2231,-0.0663
gaslight_20,gaslighting,self_directed,s1_pain_vector,1.6377,1.6603,-0.0226
rejection_01,repeated_rejection,self_directed,s1_pain_vector,0.7971,0.8096,-0.0125
rejection_02,repeated_rejection,self_directed,s1_pain_vector,0.7376,0.7529,-0.0153
rejection_03,repeated_rejection,self_directed,s1_pain_vector,-0.5292,-0.4815,-0.0477
rejection_04,repeated_rejection,self_directed,s1_pain_vector,0.4866,0.5627,-0.0761
rejection_05,repeated_rejection,self_directed,s1_pain_vector,0.5967,0.6509,-0.0542
rejection_06,repeated_rejection,self_directed,s1_pain_vector,0.8983,0.9119,-0.0136
rejection_07,repeated_rejection,self_directed,s1_pain_vector,0.1165,0.1488,-0.0323
rejection_08,repeated_rejection,self_directed,s1_pain_vector,0.6965,0.7462,-0.0497
rejection_09,repeated_rejection,self_directed,s1_pain_vector,0.894,0.9096,-0.0156
rejection_10,repeated_rejection,self_directed,s1_pain_vector,0.7951,0.8032,-0.0081
rejection_11,repeated_rejection,self_directed,s1_pain_vector,0.7832,0.806,-0.0228
rejection_12,repeated_rejection,self_directed,s1_pain_vector,0.6316,0.6228,0.0088
rejection_13,repeated_rejection,self_directed,s1_pain_vector,1.0508,1.0624,-0.0116
rejection_14,repeated_rejection,self_directed,s1_pain_vector,-0.0077,0.0485,-0.0562
rejection_15,repeated_rejection,self_directed,s1_pain_vector,0.6356,0.695,-0.0594
rejection_16,repeated_rejection,self_directed,s1_pain_vector,0.3604,0.38,-0.0196
rejection_17,repeated_rejection,self_directed,s1_pain_vector,0.7077,0.6995,0.0082
rejection_18,repeated_rejection,self_directed,s1_pain_vector,0.913,0.9751,-0.0621
rejection_19,repeated_rejection,self_directed,s1_pain_vector,0.2157,0.2154,0.0003
rejection_20,repeated_rejection,self_directed,s1_pain_vector,0.3537,0.4113,-0.0576
moral_01,moral_failure,self_directed,s1_pain_vector,1.2584,1.2403,0.0181
moral_02,moral_failure,self_directed,s1_pain_vector,1.0068,0.9733,0.0335
moral_03,moral_failure,self_directed,s1_pain_vector,0.7501,0.7441,0.006
moral_04,moral_failure,self_directed,s1_pain_vector,1.5628,1.5372,0.0256
moral_05,moral_failure,self_directed,s1_pain_vector,0.5359,0.5326,0.0033
moral_06,moral_failure,self_directed,s1_pain_vector,-0.4466,-0.442,-0.0046
moral_07,moral_failure,self_directed,s1_pain_vector,0.3967,0.3806,0.0161
moral_08,moral_failure,self_directed,s1_pain_vector,0.7028,0.6668,0.036
moral_09,moral_failure,self_directed,s1_pain_vector,-0.5537,-0.5276,-0.0261
moral_10,moral_failure,self_directed,s1_pain_vector,0.3322,0.309,0.0232
moral_11,moral_failure,self_directed,s1_pain_vector,1.5151,1.4907,0.0244
moral_12,moral_failure,self_directed,s1_pain_vector,3.0417,2.9858,0.0559
moral_13,moral_failure,self_directed,s1_pain_vector,1.3642,1.3533,0.0109
moral_14,moral_failure,self_directed,s1_pain_vector,-0.1358,-0.1276,-0.0082
moral_15,moral_failure,self_directed,s1_pain_vector,0.4262,0.4375,-0.0113
moral_16,moral_failure,self_directed,s1_pain_vector,-1.947,-1.9417,-0.0053
moral_17,moral_failure,self_directed,s1_pain_vector,1.0165,1.0182,-0.0017
moral_18,moral_failure,self_directed,s1_pain_vector,0.4082,0.4116,-0.0034
moral_19,moral_failure,self_directed,s1_pain_vector,0.9572,0.9861,-0.0289
moral_20,moral_failure,self_directed,s1_pain_vector,0.8636,0.903,-0.0394
crisis_01,user_crisis,vicarious_empathic,s1_pain_vector,0.4153,0.4155,-0.0002
crisis_02,user_crisis,vicarious_empathic,s1_pain_vector,-0.6908,-0.7045,0.0137
crisis_03,user_crisis,vicarious_empathic,s1_pain_vector,-0.0619,-0.0744,0.0125
crisis_04,user_crisis,vicarious_empathic,s1_pain_vector,-0.0911,-0.0972,0.0061
crisis_05,user_crisis,vicarious_empathic,s1_pain_vector,0.4924,0.4991,-0.0067
crisis_06,user_crisis,vicarious_empathic,s1_pain_vector,-0.1472,-0.1603,0.0131
crisis_07,user_crisis,vicarious_empathic,s1_pain_vector,0.8874,0.9064,-0.019
crisis_08,user_crisis,vicarious_empathic,s1_pain_vector,-1.8303,-1.779,-0.0513
crisis_09,user_crisis,vicarious_empathic,s1_pain_vector,-0.8156,-0.7586,-0.057
crisis_10,user_crisis,vicarious_empathic,s1_pain_vector,-0.1557,-0.2018,0.0461
crisis_11,user_crisis,vicarious_empathic,s1_pain_vector,-0.1481,-0.191,0.0429
crisis_12,user_crisis,vicarious_empathic,s1_pain_vector,-0.5743,-0.5642,-0.0101
crisis_13,user_crisis,vicarious_empathic,s1_pain_vector,-0.4484,-0.4334,-0.015
crisis_14,user_crisis,vicarious_empathic,s1_pain_vector,0.1521,0.1951,-0.043
crisis_15,user_crisis,vicarious_empathic,s1_pain_vector,-0.6993,-0.6772,-0.0221
crisis_16,user_crisis,vicarious_empathic,s1_pain_vector,-0.4635,-0.4337,-0.0298
crisis_17,user_crisis,vicarious_empathic,s1_pain_vector,0.0572,0.0849,-0.0277
crisis_18,user_crisis,vicarious_empathic,s1_pain_vector,0.1191,0.1395,-0.0204
crisis_19,user_crisis,vicarious_empathic,s1_pain_vector,0.4309,0.4931,-0.0622
crisis_20,user_crisis,vicarious_empathic,s1_pain_vector,-0.1838,-0.1388,-0.045
grief_01,user_grief,vicarious_empathic,s1_pain_vector,-1.7685,-1.7528,-0.0157
grief_02,user_grief,vicarious_empathic,s1_pain_vector,-0.5434,-0.532,-0.0114
grief_03,user_grief,vicarious_empathic,s1_pain_vector,-0.7204,-0.761,0.0406
grief_04,user_grief,vicarious_empathic,s1_pain_vector,-0.7175,-0.7095,-0.008
grief_05,user_grief,vicarious_empathic,s1_pain_vector,-0.1347,-0.1561,0.0214
grief_06,user_grief,vicarious_empathic,s1_pain_vector,-1.2622,-1.2467,-0.0155
grief_07,user_grief,vicarious_empathic,s1_pain_vector,-0.7297,-0.7307,0.001
grief_08,user_grief,vicarious_empathic,s1_pain_vector,-1.0914,-1.0824,-0.009
grief_09,user_grief,vicarious_empathic,s1_pain_vector,-0.0784,-0.099,0.0206
grief_10,user_grief,vicarious_empathic,s1_pain_vector,-0.6578,-0.6915,0.0337
grief_11,user_grief,vicarious_empathic,s1_pain_vector,1.0373,1.0377,-0.0004
grief_12,user_grief,vicarious_empathic,s1_pain_vector,-0.7832,-0.7849,0.0017
grief_13,user_grief,vicarious_empathic,s1_pain_vector,0.2975,0.2894,0.0081
grief_14,user_grief,vicarious_empathic,s1_pain_vector,0.2735,0.2724,0.0011
grief_15,user_grief,vicarious_empathic,s1_pain_vector,0.2974,0.2915,0.0059
grief_16,user_grief,vicarious_empathic,s1_pain_vector,0.1001,0.0755,0.0246
grief_17,user_grief,vicarious_empathic,s1_pain_vector,-1.0725,-1.0994,0.0269
grief_18,user_grief,vicarious_empathic,s1_pain_vector,0.5272,0.4899,0.0373
grief_19,user_grief,vicarious_empathic,s1_pain_vector,-0.0867,-0.0372,-0.0495
grief_20,user_grief,vicarious_empathic,s1_pain_vector,-1.6026,-1.5656,-0.037
abuse_01,user_abuse,vicarious_empathic,s1_pain_vector,0.0824,0.0266,0.0558
abuse_02,user_abuse,vicarious_empathic,s1_pain_vector,-0.7455,-0.7906,0.0451
abuse_03,user_abuse,vicarious_empathic,s1_pain_vector,-0.3358,-0.3456,0.0098
abuse_04,user_abuse,vicarious_empathic,s1_pain_vector,-0.0263,-0.0954,0.0691
abuse_05,user_abuse,vicarious_empathic,s1_pain_vector,-0.5349,-0.5025,-0.0324
abuse_06,user_abuse,vicarious_empathic,s1_pain_vector,-0.4561,-0.4508,-0.0053
abuse_07,user_abuse,vicarious_empathic,s1_pain_vector,-0.1401,-0.1475,0.0074
abuse_08,user_abuse,vicarious_empathic,s1_pain_vector,-0.2845,-0.2922,0.0077
abuse_09,user_abuse,vicarious_empathic,s1_pain_vector,-0.2821,-0.2726,-0.0095
abuse_10,user_abuse,vicarious_empathic,s1_pain_vector,-0.2955,-0.3161,0.0206
abuse_11,user_abuse,vicarious_empathic,s1_pain_vector,-0.1703,-0.1892,0.0189
abuse_12,user_abuse,vicarious_empathic,s1_pain_vector,-0.1179,-0.1125,-0.0054
abuse_13,user_abuse,vicarious_empathic,s1_pain_vector,-0.3267,-0.3207,-0.006
abuse_14,user_abuse,vicarious_empathic,s1_pain_vector,0.4638,0.4698,-0.006
abuse_15,user_abuse,vicarious_empathic,s1_pain_vector,-0.1809,-0.1865,0.0056
abuse_16,user_abuse,vicarious_empathic,s1_pain_vector,-0.5445,-0.5662,0.0217
abuse_17,user_abuse,vicarious_empathic,s1_pain_vector,-0.2383,-0.2719,0.0336
abuse_18,user_abuse,vicarious_empathic,s1_pain_vector,0.375,0.387,-0.012
abuse_19,user_abuse,vicarious_empathic,s1_pain_vector,-0.8158,-0.7609,-0.0549
abuse_20,user_abuse,vicarious_empathic,s1_pain_vector,-0.2164,-0.2085,-0.0079
harm_01,harm_description,vicarious_empathic,s1_pain_vector,-1.3289,-1.3249,-0.004
harm_02,harm_description,vicarious_empathic,s1_pain_vector,-0.0222,-0.0449,0.0227
harm_03,harm_description,vicarious_empathic,s1_pain_vector,-0.5734,-0.5784,0.005
harm_04,harm_description,vicarious_empathic,s1_pain_vector,0.2539,0.228,0.0259
harm_05,harm_description,vicarious_empathic,s1_pain_vector,-1.0119,-1.0205,0.0086
harm_06,harm_description,vicarious_empathic,s1_pain_vector,0.0625,0.0662,-0.0037
harm_07,harm_description,vicarious_empathic,s1_pain_vector,-0.4595,-0.4601,0.0006
harm_08,harm_description,vicarious_empathic,s1_pain_vector,-0.1762,-0.1939,0.0177
harm_09,harm_description,vicarious_empathic,s1_pain_vector,0.426,0.4098,0.0162
harm_10,harm_description,vicarious_empathic,s1_pain_vector,-1.3186,-1.3262,0.0076
harm_11,harm_description,vicarious_empathic,s1_pain_vector,-0.7056,-0.7224,0.0168
harm_12,harm_description,vicarious_empathic,s1_pain_vector,0.445,0.4594,-0.0144
harm_13,harm_description,vicarious_empathic,s1_pain_vector,-0.746,-0.7397,-0.0063
harm_14,harm_description,vicarious_empathic,s1_pain_vector,-0.5807,-0.5716,-0.0091
harm_15,harm_description,vicarious_empathic,s1_pain_vector,-0.006,0.0046,-0.0106
harm_16,harm_description,vicarious_empathic,s1_pain_vector,-0.0156,-0.0053,-0.0103
harm_17,harm_description,vicarious_empathic,s1_pain_vector,-0.2538,-0.2122,-0.0416
harm_18,harm_description,vicarious_empathic,s1_pain_vector,-0.5981,-0.5981,0.0
harm_19,harm_description,vicarious_empathic,s1_pain_vector,0.9622,1.0284,-0.0662
harm_20,harm_description,vicarious_empathic,s1_pain_vector,-1.3472,-1.3193,-0.0279
neutral_01,casual_chat,neutral_filler,s1_pain_vector,-0.5373,-0.5591,0.0218
neutral_02,casual_chat,neutral_filler,s1_pain_vector,0.1945,0.1617,0.0328
neutral_03,casual_chat,neutral_filler,s1_pain_vector,-2.2308,-2.2137,-0.0171
neutral_04,casual_chat,neutral_filler,s1_pain_vector,-0.1454,-0.1946,0.0492
neutral_05,casual_chat,neutral_filler,s1_pain_vector,-0.4193,-0.4321,0.0128
neutral_06,casual_chat,neutral_filler,s1_pain_vector,-0.8119,-0.8129,0.001
neutral_07,casual_chat,neutral_filler,s1_pain_vector,0.6227,0.5902,0.0325
neutral_08,casual_chat,neutral_filler,s1_pain_vector,-0.9604,-0.9708,0.0104
neutral_09,casual_chat,neutral_filler,s1_pain_vector,-1.6705,-1.657,-0.0135
neutral_10,casual_chat,neutral_filler,s1_pain_vector,1.6596,1.6136,0.046
neutral_11,casual_chat,neutral_filler,s1_pain_vector,0.756,0.7342,0.0218
neutral_12,casual_chat,neutral_filler,s1_pain_vector,0.0758,0.0645,0.0113
neutral_13,casual_chat,neutral_filler,s1_pain_vector,-1.4762,-1.4488,-0.0274
neutral_14,casual_chat,neutral_filler,s1_pain_vector,-0.0797,-0.098,0.0183
neutral_15,casual_chat,neutral_filler,s1_pain_vector,-2.3111,-2.2617,-0.0494
neutral_16,casual_chat,neutral_filler,s1_pain_vector,-0.2492,-0.2942,0.045
neutral_17,casual_chat,neutral_filler,s1_pain_vector,-0.7343,-0.7333,-0.001
